criticality_pred,row_index
1,3146
0,3826
4,1136
3,2593
2,6275
3,6471
3,8486
-3,10061
2,6801
2,7263
-3,8159
3,9369
3,8137
2,1423
-3,4168
3,9502
-4,7020
3,4057
3,6680
3,9395
4,8935
0,3532
0,5021
3,1384
3,9696
-3,5782
-2,4228
0,5838
0,3136
0,5317
3,8330
-1,9037
-3,107
2,7768
4,2425
1,8384
3,1239
0,4306
-2,10235
2,7766
-2,4282
1,6981
0,2811
3,10116
2,2367
-3,733
0,10265
0,3745
3,5787
0,2551
2,8615
3,9270
2,8029
0,2478
4,603
3,9713
-4,8151
0,4035
3,8783
3,2713
3,1793
2,5996
0,5266
2,947
0,1545
3,7053
-2,109
3,6461
0,3782
-2,1221
0,2989
3,18
0,5998
2,1178
0,5571
0,6705
2,9850
3,3907
3,7443
3,9174
0,7709
3,9230
3,8777
3,9162
3,9383
3,7892
-2,294
3,1540
-1,3909
0,4582
-1,4335
1,2023
4,7171
0,2648
3,9035
1,9987
-3,115
-2,240
2,10330
2,7412
0,2908
-2,10312
0,3829
0,6060
3,9145
0,4351
-2,4047
0,2921
3,8895
0,3467
3,7963
3,1605
4,3068
0,4602
0,5307
0,5352
-3,2210
2,2208
1,6661
4,7385
2,5060
3,1829
2,3247
-2,178
0,4784
4,6229
2,6733
-2,208
3,1348
2,6760
3,2610
3,9912
3,1695
0,1413
2,7658
-1,798
-3,688
-3,5791
4,4130
2,9960
0,2825
2,6091
-2,8680
0,2978
3,9150
4,1849
3,9759
0,5821
0,5074
3,5632
4,1183
0,10052
-2,8611
3,351
-3,1318
3,9210
0,3581
-3,3499
0,7552
0,937
3,9677
2,6585
-3,10064
-3,617
0,5934
-2,4732
4,8271
3,4145
3,9448
3,657
-2,868
0,5483
0,3578
0,6211
3,9212
2,4518
2,4874
3,1224
1,6926
1,1816
0,2777
2,10263
1,236
0,3084
2,6030
1,6965
-3,10007
0,5461
0,2701
0,7379
0,4138
4,7975
3,5152
-2,8705
-2,10192
-3,4542
1,4595
-2,511
2,7275
3,9146
0,3396
2,7343
3,9206
1,418
3,446
3,2332
-3,3471
0,2449
2,6879
3,7079
0,3995
2,7217
-3,163
2,7467
0,4067
-3,4224
-2,8604
4,6799
3,7043
4,6222
0,5268
3,1299
1,7714
0,4027
-3,643
0,3786
3,7187
3,2685
3,8192
0,5622
3,9794
-2,4362
0,5803
4,7507
-2,2544
0,10164
2,8071
0,10101
2,2179
3,4106
3,7102
2,7310
4,6718
2,6754
0,7780
0,4952
4,2086
-2,4778
2,1746
-4,368
0,4715
3,9741
3,1047
3,1103
4,2575
0,3748
3,7383
-3,225
0,2769
-3,167
0,5509
4,7929
3,4122
0,6775
3,8744
3,1937
3,1828
3,10176
4,9936
3,7131
0,2021
0,3256
3,24
4,9946
0,3998
3,4446
4,1327
-2,31
-3,4223
2,6666
2,7678
0,2432
3,9173
0,2543
3,9300
3,8974
0,3654
0,1788
0,5468
-3,448
0,3676
0,5843
2,8023
0,8223
4,8934
3,9314
0,6576
-3,765
3,9172
4,1293
0,3630
3,7426
-3,6966
4,4600
3,2474
0,5553
0,3322
3,2690
0,5007
0,2256
3,9169
-3,6950
-3,8504
3,9778
0,5565
3,8989
0,3607
0,3366
0,5379
3,4090
4,1325
3,1602
0,3437
1,4486
0,5423
3,4439
3,8806
3,2336
3,4503
2,4850
4,1869
3,6888
4,2873
3,9133
3,8772
3,359
0,7570
3,9243
0,4757
4,2785
3,9793
3,7970
0,10112
-2,5198
2,6572
0,8612
4,7532
2,7352
-2,8327
3,9547
4,3876
-2,21
0,3840
2,1572
3,9330
4,7145
-3,5790
-2,7549
3,7706
4,7517
3,9876
1,2482
0,4017
3,9943
0,4690
3,8113
2,4822
3,9776
3,205
1,3666
0,3458
4,702
0,2884
1,385
2,7186
2,8373
3,10289
2,6893
-3,1107
3,8232
4,6424
2,2813
0,4618
3,8816
0,7617
3,8122
3,217
-2,64
3,10213
2,2353
0,2024
4,7853
-3,270
3,497
0,3637
0,5033
0,5858
1,10109
2,1102
3,9773
2,374
3,768
-2,8146
0,3801
-1,2070
3,829
4,2587
1,1928
3,1097
2,2408
3,65
3,8855
3,3462
0,3659
1,4894
3,8116
3,4124
3,4072
2,7511
3,9433
2,5701
3,4101
3,7201
3,4119
0,5655
3,6384
2,4599
-2,8453
4,1157
0,3174
0,5856
2,2599
3,9575
3,8510
0,5874
0,4703
-3,616
3,9123
0,5134
3,9715
3,7054
2,7345
3,8004
3,6748
0,3397
3,8007
-2,8364
-1,8090
-1,41
2,6814
-3,407
1,10091
3,3628
4,8274
3,1749
2,10047
-2,4270
0,1953
3,1077
-2,10125
0,1038
3,9568
4,4766
3,9104
-3,8709
3,7122
3,5073
3,9180
1,7011
0,7539
0,2962
3,8739
3,7072
-2,556
-2,8155
4,1395
0,5499
4,3193
3,1123
2,1194
3,9509
2,6789
3,7445
-2,5913
2,7816
3,754
3,194
3,7307
-3,5320
3,7045
3,6667
3,7871
3,9154
2,6107
3,2302
3,1268
0,7830
4,6046
-3,4342
2,7489
3,9593
0,2696
3,7612
1,7866
4,8276
0,1954
3,9846
4,2216
2,2092
3,7105
2,3206
3,3689
4,6410
3,7536
0,2860
0,2950
1,6291
1,1700
2,6100
4,6108
3,9317
-3,611
1,6146
0,10171
0,7856
0,4932
1,8758
3,466
0,512
3,8304
0,3713
3,9613
3,8850
3,35
0,4623
4,1050
3,113
2,6131
4,10075
0,2471
0,4975
3,5097
2,955
-3,8731
-2,917
4,1492
-3,8098
4,589
0,2646
-2,398
3,9129
1,1421
0,5174
0,5347
3,6819
3,9519
3,8338
3,3010
3,9156
3,1460
0,3107
4,1608
3,7170
-2,6830
3,9040
3,7442
2,3928
0,4907
2,6274
3,158
0,3705
0,7598
3,9117
-2,10
2,2270
0,6692
3,7505
4,8206
3,4056
3,1255
2,3001
0,3600
3,3066
2,8529
1,8094
4,2320
3,4107
-3,8341
-3,1471
0,4813
-2,8427
3,1078
0,3940
-2,8145
4,6085
2,7666
3,1361
0,5133
3,701
-2,4242
-3,3664
1,7009
0,3929
4,6764
3,9237
4,5050
0,7797
-3,594
2,2625
-3,393
1,6616
1,6797
3,9190
0,2919
1,6985
0,5695
-2,8056
4,1642
2,7249
3,8189
-3,1716
2,3900
0,4011
-2,6594
1,6984
0,3480
4,1946
0,2911
2,3248
4,1741
-3,5318
3,602
3,9554
2,7642
-4,8408
3,7093
0,4993
0,1562
-3,2273
3,9535
0,2986
3,9729
2,1644
3,909
-2,8328
3,9567
-1,8406
0,3158
-2,5271
3,5777
3,9305
2,4674
-3,736
3,9722
-2,478
3,7566
3,8188
-4,591
0,989
3,9526
3,9832
0,3646
0,7799
0,5678
0,3153
3,8939
3,8765
2,6815
-3,465
1,6626
3,9423
