criticality_pred,row_index
0,3160
2,531
1,143
3,7016
4,8260
0,1698
0,5888
-2,868
-2,4332
-2,219
3,1676
-2,5197
3,9353
-3,73
3,4326
3,9948
-3,4347
-2,8308
0,2299
3,7066
2,7478
4,1325
0,5630
4,325
-3,7260
3,9316
3,2166
0,6189
-3,4307
2,7782
4,2106
0,6668
0,5754
0,4658
0,8046
3,203
-2,8355
-3,3854
2,3771
3,9003
4,4756
0,2630
2,1296
0,3878
0,5970
3,1801
3,6263
2,2694
3,887
4,2033
0,2697
3,9346
4,3064
3,1209
3,9445
3,9852
0,6079
-1,10286
1,6288
4,2597
-3,8388
4,7419
3,9845
3,10187
0,3943
2,6219
-2,10149
3,7588
0,3969
0,5141
-3,331
3,9538
3,7009
3,9361
0,1876
0,5428
0,5646
0,5303
0,2048
2,1041
0,990
2,6656
-1,2821
3,5632
0,5174
0,2070
0,4429
0,2406
4,2289
0,7582
0,3797
2,7465
0,2115
-2,322
4,1891
2,7474
4,1486
3,7004
1,4258
0,1282
4,6520
3,2356
1,7864
3,9327
4,8332
3,6478
3,8539
-3,218
3,8835
2,7826
3,9898
4,1510
4,1911
4,4600
-2,250
0,4331
2,7749
2,2196
3,1935
-2,729
3,8391
3,7039
3,7841
3,9368
4,1446
1,3834
0,4472
0,5092
3,1114
2,2182
3,3018
-1,41
-2,8620
0,5013
2,451
0,4700
3,8955
4,2099
3,9408
1,8399
3,9715
2,4843
-4,2624
3,4111
0,5116
-4,249
3,8797
0,2446
0,1677
3,2359
-2,10200
3,5944
0,3452
-2,371
3,1243
3,171
2,6639
0,5685
4,3935
4,10296
4,7432
3,9690
2,2615
3,1350
0,3633
3,9648
2,3816
1,3305
2,6358
4,5178
3,9748
4,3014
4,2245
0,3489
-2,6657
-2,8347
-2,7953
4,7223
0,5658
3,8911
0,3357
-3,6306
3,3811
0,4915
-3,3750
0,2056
4,3075
3,317
3,1602
2,7428
0,5515
2,5352
-3,5908
2,6113
3,3621
2,7339
3,9543
2,1623
0,3887
3,3690
-4,670
3,1604
4,2095
1,1166
2,7396
0,4535
3,9217
-3,39
0,4755
0,3027
4,9617
0,3501
3,4141
0,5956
4,6691
2,6325
0,5871
3,6304
2,7877
4,5259
0,3708
4,7632
3,3371
2,311
4,480
3,237
3,2032
2,6908
0,2432
2,10080
2,2270
0,2620
3,9604
4,2171
3,3752
0,5237
-3,380
3,1939
4,6410
1,6995
0,5131
2,6787
0,2980
3,230
-3,4214
3,131
1,1626
2,10047
3,9395
3,2030
1,2147
0,2954
0,5529
0,3549
0,3252
3,655
-3,424
2,6347
-3,8089
-2,3686
1,5953
3,9595
-3,54
0,1040
0,3391
-3,4933
-3,2358
3,9993
-4,241
2,4847
0,5016
3,4078
0,5664
0,5578
3,9128
4,8059
-1,10242
0,5084
3,6057
3,5786
3,9247
-3,516
-2,4383
1,7748
-1,9059
1,293
3,9491
3,9084
4,2384
3,1991
2,6317
2,7998
-2,10190
0,3560
2,2183
3,1115
3,9280
3,142
3,8885
3,9935
-1,4334
3,9467
1,6195
3,8226
2,6019
-4,7518
2,4829
-1,269
3,7147
4,4151
2,6035
1,6133
4,3010
3,9136
-3,227
4,8736
-3,207
3,9035
0,1503
2,3642
4,1501
-2,8369
1,7302
3,3017
0,3843
3,9674
3,3370
4,7322
4,1100
0,3534
0,2901
4,1790
0,4564
0,10264
4,3063
0,5446
4,1537
2,2993
0,6232
3,1791
2,5693
2,6884
3,6368
3,8851
2,2399
0,4765
3,7565
3,8981
-2,2256
4,4836
0,2556
2,7334
