mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__class_weight,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
2.2359950065612795,0.09064629793376032,0.2801159381866455,0.011103954235710914,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,,"(1, 2)",3,0.9,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,l2,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.5356104651162791,0.5566860465116279,0.5406976744186046,0.512,0.5476363636363636,0.538526109936575,0.015030842985471233,5,0.40252277011938925,0.38996551505105415,0.3692764461820801,0.3693675540372572,0.3841567336337819,0.3830578038047125,0.012689821052179988,16,0.400085516113868,0.4225866064410013,0.38272571596093563,0.36981026985275595,0.41683747319163494,0.3984091163120391,0.01995409104864479,5,0.3757468662477099,0.3676959024101506,0.34626309609557804,0.356310337523798,0.3630613085179415,0.3618155021590356,0.010023953491433913,1,Logistic
3.0310833930969237,0.10071688235580557,0.29515714645385743,0.021083062114146452,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,,"(1, 3)",3,0.85,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,elasticnet,10000,log,balanced,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.5290697674418605,0.5428779069767442,0.5210755813953488,0.49527272727272725,0.525090909090909,0.522677378435518,0.015545608896984116,11,0.41007940240141694,0.40815711851932984,0.3980365962489254,0.36548271697356494,0.3950198956037375,0.39535514594939486,0.0160022424126458,11,0.3993896247657228,0.41552526759041253,0.3813203032396985,0.34819005107870027,0.397763071518233,0.3884376636385534,0.022852457672300496,9,0.3832300495367467,0.37458217529989424,0.369017546839297,0.33280034682436654,0.34183239768583856,0.36029250323722867,0.019509209645481758,2,Logistic
2.5944863319396974,0.08148387875759433,0.30108003616333007,0.034710234229146146,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,,"(1, 3)",3,0.95,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,l2,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.5377906976744186,0.5406976744186046,0.5465116279069767,0.48872727272727273,0.5476363636363636,0.5322727272727272,0.022074519052160988,7,0.40674333278478764,0.3889010336858693,0.3704382127194302,0.34011404057050093,0.3689283852236229,0.3750250009968422,0.022251199352281103,17,0.3992147129102536,0.40847219350553854,0.3922674397521401,0.33828931201006224,0.4161645916401313,0.3908816499636252,0.02751715364913225,8,0.3849960140040934,0.3619895343147887,0.35116543177163395,0.3188492722612211,0.3422346751963766,0.35184698550962273,0.021833183419153718,3,Logistic
2.411563587188721,0.10843041842848135,0.25633978843688965,0.03337105474180447,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(1, 2)",2,0.9,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,l2,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.5501453488372093,0.5545058139534884,0.5545058139534884,0.5185454545454545,0.5461818181818182,0.5447768498942918,0.013477286834273001,2,0.41327133547253475,0.39198037431687244,0.41467765025561026,0.34210223263505635,0.36848583459796447,0.38610348545560763,0.027696948072910496,14,0.4163616967366035,0.41871305410462517,0.41889803462711395,0.3639962604713261,0.40669903705408544,0.40493361659875077,0.020949762388027527,1,0.360035420162973,0.35233948567522066,0.36414139610843044,0.31246977384044394,0.3198605162382793,0.3417693184050694,0.021374506751699836,4,Logistic
4.089583873748779,0.2070879860322544,0.38875579833984375,0.03478768624154047,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(1, 2)",1,0.95,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,elasticnet,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.5515988372093024,0.5494186046511628,0.5399709302325582,0.5221818181818182,0.5469090909090909,0.5420158562367865,0.010659725530172845,4,0.4062624508065121,0.35951137820493245,0.4376745146814505,0.3823303788938575,0.4039343899848055,0.3979426225143116,0.026093856615858533,10,0.4112579865436865,0.4040318414764383,0.413317101211044,0.37767056418261646,0.4120920229046034,0.40367390326367775,0.013399075246209629,3,0.34796045030831124,0.31888857016436867,0.3552734203260689,0.3511199386691224,0.3324433314134066,0.34113714217625557,0.013539788933068394,5,Logistic
3.342167091369629,0.09169182482914749,0.30492386817932127,0.012476360209958556,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(1, 3)",1,0.9,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,elasticnet,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.5421511627906976,0.5675872093023255,0.5545058139534884,0.5345454545454545,0.5323636363636364,0.5462306553911205,0.013191368690045792,1,0.37595164595665925,0.4061243714105276,0.405875459781834,0.3632544372565256,0.38095547962436105,0.38643227880598147,0.016987449076865807,13,0.39378163224411733,0.437382828104891,0.41055070319152587,0.37761593337121413,0.3951899780144469,0.40290421498523904,0.020146819597365227,4,0.308575164631544,0.3687947346457231,0.36651509819379885,0.3103294973201444,0.3417258778998138,0.3391880745382049,0.026075769298342058,6,Logistic
2.6208728313446046,0.13817930514247162,0.25919232368469236,0.05172514925842607,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(1, 3)",2,0.85,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,l2,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.5530523255813954,0.5537790697674418,0.53125,0.5265454545454545,0.5454545454545454,0.5420162790697675,0.011200343028737996,3,0.4216090375034318,0.37937757514335135,0.3970602521313049,0.337464693085749,0.3893769523158508,0.38497770203593756,0.027553742390747017,15,0.42282019054259784,0.41316478413624097,0.40355040480446297,0.3699799595573199,0.41213152972473593,0.4043293737530715,0.01822820599073439,2,0.34928531737135227,0.34642077034233887,0.33153481088104253,0.30411079948822073,0.34236945336724234,0.3347442302900393,0.016459868065747334,7,Logistic
683.4597848415375,11.029328871915697,0.7802392482757569,0.03723202661893231,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6910>,l2,"(1, 3)",2,0.95,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",RandomForestClassifier(),,,,,,0.666,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6910>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__max_features': 0.666, 'clf__estimator': RandomForestClassifier()}",0.5021802325581395,0.5116279069767442,0.5196220930232558,0.5003636363636363,0.5156363636363637,0.5098860465116278,0.0074959547797981765,15,0.3637262079964112,0.3786602150425835,0.38395184080506306,0.3304820482404562,0.36649965792267153,0.3646639940014371,0.018657812081711828,20,0.35198889217792423,0.36869772828690295,0.3719736126032817,0.3413541423460327,0.3740601853064296,0.36161491214411423,0.012771161552500182,19,0.3180602836195037,0.3507662643771433,0.3431933216106106,0.30942738278716864,0.3267593994192915,0.32964133036274357,0.015368468694798664,8,RandomForestClassifier
3.6626752376556397,0.12953022017652696,0.28158955574035643,0.005083278101659924,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,l2,"(1, 3)",2,0.85,"TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)","SGDClassifier(loss='log', max_iter=10000)",,l2,10000,log,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.9, min_df=3, ngram_range=(1, 2), norm=None,
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf7f83bc70>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(loss='log', max_iter=10000)}",0.5101744186046512,0.5348837209302325,0.5414244186046512,0.5207272727272727,0.5192727272727272,0.5252965116279069,0.011294827003100943,10,0.4131953919748873,0.42115237962611274,0.4230168370920997,0.4205840899157003,0.4285430665777432,0.4212983530373087,0.004932109482813806,1,0.37095827412306615,0.40827426081454793,0.40462539614160564,0.3793075112739777,0.3999084819632917,0.3926147848632978,0.014756422164980514,6,0.3034552403597614,0.35145445720160484,0.32725343151861636,0.3289276931937365,0.33263045633836935,0.32874425572241767,0.015314348243251402,9,Logistic
44.949724197387695,1.0670061010284724,0.8674467086791993,0.09122288309106902,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6910>,,"(1, 2)",3,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",RandomForestClassifier(),,,,,,sqrt,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6910>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__max_features': 'sqrt', 'clf__estimator': RandomForestClassifier()}",0.5457848837209303,0.5261627906976745,0.5421511627906976,0.5294545454545454,0.5294545454545454,0.5346015856236787,0.00782636028484841,6,0.3725240734231983,0.36879494679148045,0.37128355095450627,0.32691013358546883,0.33302765217764985,0.35450807138646073,0.020165130464333093,23,0.4012982585331594,0.37699601212009215,0.3897327642781313,0.3783819471570022,0.3843077118226829,0.38614333878221363,0.008829925021271333,10,0.33842605603804515,0.33830936581031873,0.34697415033919865,0.2953792858748774,0.30301771653748705,0.3244213149199854,0.020972336977736483,10,RandomForestClassifier
