mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator__class_weight,param_clf__estimator__alpha,param_clf__estimator,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
3.062152051925659,0.0592195443759331,0.21372833251953124,0.012784437708457346,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,l2,"(1, 2)",1,0.85,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",elasticnet,10000,hinge,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'hinge', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.6755973931933381,0.6589427950760318,0.6746376811594202,0.6884057971014492,0.7065217391304348,0.6808210811321349,0.01588856500466875,9,0.6606538902205308,0.596451084062741,0.5752688451810788,0.6079696217359898,0.61648091553294,0.6113648713466562,0.028257576561622623,2,0.6039388172169255,0.5781335605342754,0.5937732440581382,0.6075756721157912,0.6339378153773902,0.6034718218605042,0.018337537080952208,7,0.5232887807206492,0.5122123013086081,0.4724609173608564,0.5262629377161693,0.5191402896521367,0.5106730453516839,0.019679592390940734,1,Linear SVM
3.925131416320801,0.060959392021620505,0.2549308776855469,0.01079904137745991,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,l2,"(1, 3)",1,0.85,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",elasticnet,10000,hinge,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'hinge', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.6987690079652426,0.6850108616944244,0.7057971014492753,0.7021739130434783,0.7152173913043478,0.7013936550913537,0.009862854730842039,1,0.5621723148658828,0.5330039580460774,0.5267157919201737,0.5690611407767934,0.5473924941162648,0.5476691399450384,0.016261283275717877,8,0.6120743145984988,0.5920680652767503,0.6122688211305407,0.6107412748755886,0.6294961064181952,0.6113297164599147,0.011855897586321782,1,0.5104787454715619,0.5126019778592886,0.49356122679898573,0.5345136034118755,0.49343981725467134,0.5089190741592766,0.015142966365866567,2,Linear SVM
3.018666124343872,0.1892735844933704,0.2516009330749512,0.035340043222514626,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,l2,"(1, 3)",3,0.85,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",8,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",l2,10000,hinge,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'hinge', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.7023895727733527,0.6719768283852281,0.6920289855072463,0.7072463768115942,0.7253623188405797,0.6998008164636003,0.01760740810508329,2,0.5474486186105796,0.5185662020093502,0.5295095274844536,0.5372914686638494,0.5471960380018478,0.536002370954016,0.010992302252810985,11,0.6143176877795177,0.5762610338860241,0.5975865291675394,0.6145834418876215,0.6416827269325756,0.6088862839306557,0.021585438741501324,2,0.5277966946381291,0.4905909229789828,0.4850986272910437,0.5166217089013857,0.5206952929381591,0.5081606493495401,0.017057744513105665,3,Linear SVM
2.159579563140869,0.06709879193970798,0.22249460220336914,0.0224086196970436,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb190>,l2,"(1, 2)",2,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,PassiveAggressiveClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb190>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator': PassiveAggressiveClassifier()}",0.6784938450398262,0.6451846488052136,0.6688405797101449,0.6949275362318841,0.6971014492753623,0.6769096118124862,0.0190076208522286,11,0.5057663736958244,0.49694081339708135,0.4796160993555714,0.5920328999424844,0.5265611763913575,0.5201834725564638,0.03897897134271714,18,0.5817247266346615,0.5422240737098881,0.5644895157184161,0.6039743523567715,0.6070133759937122,0.5798852088826898,0.024392607815445954,14,0.4900941554045586,0.4847219833689075,0.4658387406070227,0.5735153404594691,0.4957957886323314,0.5019932016944578,0.03715064361155804,4,PassiveAggressiveClassifier
3.7629637718200684,0.07160773194711482,0.2522704601287842,0.027968050575486784,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>,l2,"(1, 3)",3,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,1.0,RidgeClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__class_weight': None, 'clf__estimator__alpha': 1.0, 'clf__estimator': RidgeClassifier()}",0.7009413468501087,0.6763215061549602,0.7,0.7,0.7217391304347827,0.6998003966879702,0.01438017934040757,4,0.5307009424107226,0.5035502102097967,0.5057193944738441,0.5300177581044457,0.5380521640978496,0.5216080938593317,0.014158726804101629,17,0.6108570900771073,0.5788195869405274,0.6041897259044466,0.6049069762949374,0.6356058385911193,0.6068758435616276,0.018108054231102417,4,0.5101193642473815,0.47954609469401027,0.4860834619901446,0.5094602332982926,0.519335063847348,0.5009088436154354,0.01532086505175138,5,RidgeClassifier
2.9260096073150637,0.22866980479337606,0.288068151473999,0.0238801892335543,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,l2,"(1, 2)",1,0.95,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",elasticnet,10000,log,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.666908037653874,0.6466328747284577,0.6731884057971015,0.6623188405797101,0.6949275362318841,0.6687951389982054,0.015740854669276248,15,0.5995599828674715,0.5786928371330494,0.5653868223591907,0.594850281252639,0.604487688342834,0.588595522391037,0.014481776638814201,5,0.5838087962543571,0.5642840726719176,0.5865757021270618,0.5800253035728821,0.6168734087443999,0.5863134566741236,0.01711775333374575,10,0.5136173617502414,0.47834211766724266,0.49961697763829677,0.48711584167158584,0.5258303980418461,0.5009045393538425,0.017226509547349774,6,Logistic
2.310405397415161,0.09589719427031378,0.28053927421569824,0.024103976085141154,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,,"(1, 2)",3,0.85,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",l2,10000,log,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.6886314265025344,0.6690803765387401,0.7021739130434783,0.7050724637681159,0.7195652173913043,0.6969046794488346,0.017033003551631686,6,0.48306579543934103,0.49201589463431844,0.5196647946924641,0.547473990676179,0.5429205656433282,0.5170282082171261,0.026012968855267077,19,0.5941021977432759,0.5696290650804503,0.6085452272011009,0.6131716964203702,0.632747715664804,0.6036391804220003,0.02102325837922976,6,0.46362508241774136,0.4726988633211029,0.5067776689236476,0.5338090323659208,0.5258596097249052,0.5005540513506637,0.028016633306887317,7,Logistic
2.2912479877471923,0.07818313557055984,0.23989157676696776,0.027398261218596794,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,,"(1, 2)",2,0.95,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",elasticnet,10000,log,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'log', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.6951484431571325,0.6763215061549602,0.7,0.7050724637681159,0.717391304347826,0.6987867434856069,0.013453892175263906,5,0.4868474447178312,0.5005556895882789,0.5067347693325611,0.5402841352716533,0.5482653851535202,0.5165374848127688,0.023679411134027495,20,0.6035711170588476,0.5801439907067922,0.6055999102100434,0.6129590239626661,0.6317525636100428,0.6068053211096784,0.016631131033733634,5,0.4678901217275715,0.48214667904295866,0.48873128745473365,0.5269895557673224,0.5297397587863859,0.49909948055579445,0.02484191591297263,8,Logistic
3.6177059173583985,0.04427908058816234,0.34273672103881836,0.01006694267797707,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,,"(1, 3)",2,0.9,"TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False)",4,"KBinsDiscretizer(n_bins=8, strategy='kmeans')","KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,"SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')",elasticnet,10000,hinge,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(max_df=0.85, ngram_range=(1, 2),
                tokenizer=<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d1f29b20>,
                use_idf=False), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(n_bins=8, strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__max_iter': 10000, 'clf__estimator__loss': 'hinge', 'clf__estimator__class_weight': None, 'clf__estimator': SGDClassifier(class_weight='balanced', max_iter=10000, penalty='elasticnet')}",0.6929761042722665,0.666183924692252,0.6992753623188406,0.6985507246376812,0.7108695652173913,0.6935711362276863,0.0148794056350274,8,0.4877634064940017,0.49106604252658176,0.4934634610905087,0.568669752852266,0.5263543643731707,0.5134634054673058,0.03090646276138026,22,0.6007104754968308,0.5695234609161262,0.6043304422773634,0.6074008408897676,0.6227954566543408,0.6009521352468857,0.0174238309369314,9,0.47074718751209016,0.47564841057428026,0.4789624645996169,0.5572982807175518,0.5126144399956897,0.49905415667984576,0.03264674199179709,9,Linear SVM
1.8755401134490968,0.029449963152174418,0.20177273750305175,0.0073800461869145025,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb190>,l2,"(1, 2)",3,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,PassiveAggressiveClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d51eb190>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator': PassiveAggressiveClassifier()}",0.6806661839246922,0.6372194062273715,0.6543478260869565,0.6847826086956522,0.6942028985507246,0.6702437846970795,0.02115341116235583,14,0.5150962827550605,0.4758183839327649,0.4734328260171244,0.5594252653126648,0.5406757134429456,0.512889694292112,0.03427424038234249,23,0.5867318306140873,0.5323219588064193,0.5470826512905701,0.589106652176968,0.6038237967810652,0.571813377933822,0.027267069898312703,16,0.49996969293494,0.4602585116511409,0.4591843037955091,0.5473078608765581,0.5212530548138934,0.49759468481440833,0.0343688993285672,10,PassiveAggressiveClassifier
