label_pred,row_index
Care received,7506
Miscellaneous,9739
Care received,7794
Care received,4897
Care received,3609
Environment/ facilities,8681
Staff,10250
Communication,5087
Access,560
Access,1471
Miscellaneous,2488
Staff,625
Couldn't be improved,7975
Care received,7728
Care received,7242
Communication,4360
Couldn't be improved,9934
Staff,1700
Staff,2654
Couldn't be improved,9176
Staff,5202
Care received,4723
Dignity,6549
Staff,2283
Communication,5798
Care received,7852
Staff,8479
Miscellaneous,6213
Dignity,10072
Dignity,7865
Staff,9872
Couldn't be improved,10225
Environment/ facilities,7960
Communication,5052
Access,708
Staff,5242
Couldn't be improved,156
Communication,8190
Access,4150
Access,4686
Environment/ facilities,3006
Couldn't be improved,4036
Care received,1044
Access,7858
Dignity,2384
Access,8060
Communication,4543
Staff,3613
Staff,3237
Miscellaneous,7255
Miscellaneous,130
Access,4399
Communication,10217
Communication,1180
Staff,8751
Access,4167
Dignity,1065
Staff,5348
Staff,8011
Couldn't be improved,7001
Couldn't be improved,10208
Care received,3473
Communication,1305
Couldn't be improved,8769
Staff,6819
Staff,6586
Environment/ facilities,7553
Staff,5779
Environment/ facilities,9004
Access,6877
Environment/ facilities,8352
Environment/ facilities,418
Dignity,8540
Dignity,2252
Access,3570
Care received,5059
Couldn't be improved,181
Couldn't be improved,9146
Staff,10298
Care received,6753
Couldn't be improved,228
Staff,4820
Couldn't be improved,869
Transition/coordination,3896
Care received,2674
Staff,4844
Transition/coordination,7701
Care received,2975
Staff,4834
Communication,1880
Care received,1210
Staff,5403
Access,2241
Care received,10045
Miscellaneous,2381
Couldn't be improved,9717
Communication,1222
Care received,1118
Environment/ facilities,8424
Access,154
Care received,5453
Care received,6785
Communication,3329
Access,4182
Care received,6470
Couldn't be improved,4081
Care received,2756
Staff,5393
Staff,8724
Care received,3946
Staff,6590
Access,5776
Miscellaneous,1100
Couldn't be improved,9377
Staff,3964
Care received,1645
Staff,7508
Communication,1516
Staff,1856
Staff,8988
Staff,3143
Miscellaneous,3061
Care received,6223
Care received,8749
Staff,7742
Care received,3754
Access,7672
Environment/ facilities,4501
Care received,4375
Care received,1636
Staff,6650
Environment/ facilities,9037
Staff,3437
Couldn't be improved,17
Staff,1902
Communication,436
Couldn't be improved,775
Care received,2389
Care received,6784
Access,5269
Care received,6221
Miscellaneous,3022
Couldn't be improved,828
Couldn't be improved,1765
Care received,894
Staff,3436
Couldn't be improved,8340
Couldn't be improved,9369
Dignity,1719
Staff,6633
Environment/ facilities,6776
Care received,3503
Staff,5109
Staff,7326
Staff,3682
Miscellaneous,7964
Staff,992
Environment/ facilities,266
Dignity,2783
Access,733
Staff,6831
Staff,1779
Care received,1058
Couldn't be improved,1346
Care received,1266
Couldn't be improved,9755
Care received,330
Couldn't be improved,9768
Couldn't be improved,9900
Couldn't be improved,9309
Transition/coordination,8520
Staff,6950
Couldn't be improved,9510
Couldn't be improved,782
Care received,3342
Staff,5007
Staff,6672
Communication,5556
Communication,3984
Access,781
Staff,6374
Staff,2054
Staff,2505
Access,1190
Staff,7562
Care received,2872
Couldn't be improved,9899
Care received,5427
Staff,7544
Staff,7606
Care received,4437
Care received,6226
Couldn't be improved,8957
Couldn't be improved,387
Staff,2928
Communication,2134
Care received,1793
Care received,5479
Couldn't be improved,8187
Miscellaneous,2379
Access,467
Couldn't be improved,9690
Miscellaneous,8289
Staff,7432
Staff,1768
Staff,4558
Miscellaneous,3072
Miscellaneous,8204
Couldn't be improved,9438
Staff,5171
Staff,4469
Communication,1980
Care received,2517
Care received,8456
Staff,712
Couldn't be improved,9336
Care received,2957
Staff,1833
Staff,6116
Staff,493
Miscellaneous,403
Staff,947
Staff,1208
Staff,7330
Staff,5314
Staff,4144
Couldn't be improved,9459
Staff,9994
Staff,5995
Couldn't be improved,8448
Staff,5640
Miscellaneous,3923
Communication,3995
Communication,1994
Environment/ facilities,8625
Miscellaneous,3531
Communication,3785
Couldn't be improved,8906
Access,4802
Access,3450
Access,1931
Transition/coordination,3220
Environment/ facilities,4546
Care received,1932
Miscellaneous,8264
Care received,7711
Communication,1817
Couldn't be improved,7104
Environment/ facilities,7953
Care received,5537
Access,4203
Access,4775
Staff,1509
Staff,2121
Care received,1715
Environment/ facilities,10229
Couldn't be improved,9841
Staff,5048
Communication,2998
Environment/ facilities,1591
Care received,3343
Access,4752
Care received,4547
Couldn't be improved,8819
Staff,7934
Staff,5402
Couldn't be improved,8842
Communication,5567
Care received,2304
Communication,2254
Staff,5054
Care received,3660
Care received,1101
Staff,875
Couldn't be improved,9668
Care received,2936
Access,8733
Staff,3267
Access,8460
Care received,1430
Couldn't be improved,4483
Staff,3472
Communication,1275
Environment/ facilities,8199
Environment/ facilities,9789
Couldn't be improved,9805
Staff,7387
Couldn't be improved,9596
Couldn't be improved,5245
Access,1331
Care received,3178
Care received,312
Staff,6149
Staff,7646
Environment/ facilities,5019
Communication,1385
Staff,1361
Care received,1187
Staff,6917
Access,805
Staff,2961
Staff,4146
Care received,2008
Couldn't be improved,9578
Dignity,524
Couldn't be improved,8813
Dignity,1207
Couldn't be improved,7966
Care received,3505
Communication,2103
Couldn't be improved,9812
Care received,7997
Couldn't be improved,94
Care received,1126
Care received,1414
Care received,6923
Miscellaneous,8303
Access,448
Couldn't be improved,3842
Couldn't be improved,8948
Miscellaneous,3073
Couldn't be improved,1939
Couldn't be improved,9655
Communication,1526
Care received,5502
Access,4219
Care received,6874
Staff,3933
Staff,7633
Staff,2417
Care received,5410
Couldn't be improved,7068
Staff,2222
Staff,2941
Care received,6174
Miscellaneous,3035
Couldn't be improved,9562
Communication,1318
Care received,6630
Couldn't be improved,9120
Staff,9769
Communication,416
Staff,7447
Miscellaneous,4109
Staff,5105
Transition/coordination,8211
Communication,5844
Couldn't be improved,4080
Miscellaneous,6431
Couldn't be improved,8880
Staff,6264
Care received,2042
Staff,4968
Couldn't be improved,4100
Staff,1881
Couldn't be improved,8771
Staff,1850
Staff,6010
Care received,3721
Staff,2981
Dignity,888
Access,3293
Couldn't be improved,9398
Care received,8573
Couldn't be improved,320
Care received,3096
Care received,5416
Communication,734
Transition/coordination,8205
Care received,6816
Access,8177
Care received,8191
Couldn't be improved,7113
Communication,4415
Communication,5593
Communication,5145
Staff,7589
Communication,4798
Communication,5110
Staff,7454
Care received,3422
Staff,10113
Staff,5722
Care received,4566
Access,4423
Communication,3632
Communication,3830
Staff,4990
Miscellaneous,4130
Staff,8554
Staff,6746
Couldn't be improved,4108
Care received,3816
Environment/ facilities,8611
Dignity,1451
Couldn't be improved,9630
Access,8676
Staff,2734
Staff,6253
Care received,8515
Environment/ facilities,8693
Miscellaneous,3501
Communication,5697
Access,1287
Staff,176
Transition/coordination,276
Care received,3833
Couldn't be improved,4070
Staff,572
Care received,7982
Couldn't be improved,9577
Staff,378
Care received,2024
Care received,10021
Transition/coordination,7297
Miscellaneous,7848
Access,2939
Communication,1230
Care received,7907
Staff,4664
Care received,4708
Care received,618
Communication,3871
Care received,1604
Couldn't be improved,8953
Environment/ facilities,8680
Staff,7754
Communication,5580
Care received,3153
Dignity,4048
Staff,8242
Care received,3772
Access,8101
Transition/coordination,10067
Staff,6962
Couldn't be improved,9824
Communication,1072
Communication,2083
Staff,6731
Care received,5814
Staff,6071
Transition/coordination,252
Care received,3875
Couldn't be improved,7083
Miscellaneous,3799
Staff,7813
Staff,6335
Environment/ facilities,8627
Couldn't be improved,4074
Care received,2090
Miscellaneous,1462
Couldn't be improved,8907
Access,520
Staff,3381
Care received,1928
Transition/coordination,1606
Couldn't be improved,8132
Staff,997
Staff,6012
Transition/coordination,271
Care received,1555
Staff,6958
Staff,7915
Transition/coordination,4479
Care received,2642
Communication,3789
Staff,2141
Staff,7793
Staff,7381
Care received,6096
Staff,6688
Miscellaneous,8524
Staff,4436
Care received,5140
Couldn't be improved,9572
Staff,2995
Staff,6995
Staff,2000
Staff,6649
Staff,6095
Transition/coordination,1286
Staff,5759
Couldn't be improved,9891
